race,stage_number,classification_type,rank,rider_name,rider_slug,rider_url,bib,team_name,team_slug,team_url,time,gap,points,bonus,source_url
La Vuelta,3,stage,127,M. PAASSCHENS,mathijs-paasschens,https://www.lavuelta.es/en/rider/106/bahrain-victorious/mathijs-paasschens,127,106,,,BAHRAIN VICTORIOUS,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,128,A. VERRE,alessandro-verre,https://www.lavuelta.es/en/rider/167/arkea-b-b-hotels/alessandro-verre,128,167,,,ARKEA-B&B HOTELS,03h 02' 33'',+ 00h 03' 09'',B : 4'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,129,G. LEEMREIZE,gijs-leemreize,https://www.lavuelta.es/en/rider/194/team-picnic-postnl/gijs-leemreize,129,194,,,TEAM PICNIC POSTNL,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,130,E. BUCHMANN,emanuel-buchmann,https://www.lavuelta.es/en/rider/171/cofidis/emanuel-buchmann,130,171,,,COFIDIS,03h 02' 33'',+ 00h 03' 09'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,131,E. SEPULVEDA,eduardo-sepulveda,https://www.lavuelta.es/en/rider/205/lotto/eduardo-sepulveda,131,205,,,LOTTO,03h 02' 48'',+ 00h 03' 24'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,132,N. PETERS,nans-peters,https://www.lavuelta.es/en/rider/96/decathlon-ag2r-la-mondiale-team/nans-peters,132,96,,,DECATHLON AG2R LA MONDIALE TEAM,03h 02' 49'',+ 00h 03' 25'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,133,N. RAISBERG,nadav-raisberg,https://www.lavuelta.es/en/rider/225/israel-premier-tech/nadav-raisberg,133,225,,,ISRAEL - PREMIER TECH,03h 03' 22'',+ 00h 03' 58'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,134,J. STEWART,thomas-jake-stewart,https://www.lavuelta.es/en/rider/226/israel-premier-tech/thomas-jake-stewart,134,226,,,ISRAEL - PREMIER TECH,03h 03' 25'',+ 00h 04' 01'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,135,L. CRAPS,lars-craps,https://www.lavuelta.es/en/rider/201/lotto/lars-craps,135,201,,,LOTTO,03h 03' 32'',+ 00h 04' 08'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,136,K. O’BRIEN,kelland-o-brien,https://www.lavuelta.es/en/rider/158/team-jayco-alula/kelland-o-brien,136,158,,,TEAM JAYCO ALULA,03h 03' 32'',+ 00h 04' 08'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,137,D. VAN BAARLE,dylan-van-baarle,https://www.lavuelta.es/en/rider/18/team-visma-lease-a-bike/dylan-van-baarle,137,18,,,TEAM VISMA | LEASE A BIKE,03h 04' 16'',+ 00h 04' 52'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,138,T. VAN DIJKE,tim-van-dijke,https://www.lavuelta.es/en/rider/47/red-bull-bora-hansgrohe/tim-van-dijke,138,47,,,RED BULL - BORA - HANSGROHE,03h 04' 16'',+ 00h 04' 52'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,139,J. DE BUYST,jasper-de-buyst,https://www.lavuelta.es/en/rider/202/lotto/jasper-de-buyst,139,202,,,LOTTO,03h 04' 29'',+ 00h 05' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,140,L. VAN BOVEN,luca-van-boven,https://www.lavuelta.es/en/rider/188/intermarche-wanty/luca-van-boven,140,188,,,INTERMARCHÉ - WANTY,03h 04' 29'',+ 00h 05' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,141,J. VINE,jay-vine,https://www.lavuelta.es/en/rider/8/uae-team-emirates-xrg/jay-vine,141,8,,,UAE TEAM EMIRATES XRG,03h 04' 31'',+ 00h 05' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,142,F. GROSSSCHARTNER,felix-grossschartner,https://www.lavuelta.es/en/rider/4/uae-team-emirates-xrg/felix-grossschartner,142,4,,,UAE TEAM EMIRATES XRG,03h 04' 31'',+ 00h 05' 07'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,143,P. CASTRILLO ZAPATER,pablo-castrillo-zapater,https://www.lavuelta.es/en/rider/34/movistar-team/pablo-castrillo-zapater,143,34,,,MOVISTAR TEAM,03h 04' 52'',+ 00h 05' 28'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,144,C. VERONA,carlos-verona-quintanilla,https://www.lavuelta.es/en/rider/28/lidl-trek/carlos-verona-quintanilla,144,28,,,LIDL-TREK,03h 05' 13'',+ 00h 05' 49'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,145,M. BJERG,mikkel-norsgaard-bjerg,https://www.lavuelta.es/en/rider/3/uae-team-emirates-xrg/mikkel-norsgaard-bjerg,145,3,,,UAE TEAM EMIRATES XRG,03h 05' 13'',+ 00h 05' 49'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,146,A. GHEBREIGZABHIER,amanuel-ghebreigzabhier,https://www.lavuelta.es/en/rider/24/lidl-trek/amanuel-ghebreigzabhier,146,24,,,LIDL-TREK,03h 05' 20'',+ 00h 05' 56'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,147,N. VINOKUROV,nicolya-vinokurov,https://www.lavuelta.es/en/rider/128/xds-astana-team/nicolya-vinokurov,147,128,,,XDS ASTANA TEAM,03h 05' 29'',+ 00h 06' 05'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,148,J. PHILIPSEN,jasper-philipsen,https://www.lavuelta.es/en/rider/71/alpecin-deceuninck/jasper-philipsen,148,71,,,ALPECIN-DECEUNINCK,03h 05' 56'',+ 00h 06' 32'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,149,S. QUINN,sean-quinn,https://www.lavuelta.es/en/rider/85/ef-education-easypost/sean-quinn,149,85,,,EF EDUCATION - EASYPOST,03h 07' 55'',+ 00h 08' 31'',B : 6'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,150,C. JUUL-JENSEN,juul-christopher-jensen,https://www.lavuelta.es/en/rider/157/team-jayco-alula/juul-christopher-jensen,150,157,,,TEAM JAYCO ALULA,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,151,E. DUNBAR,edward-dunbar,https://www.lavuelta.es/en/rider/153/team-jayco-alula/edward-dunbar,151,153,,,TEAM JAYCO ALULA,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,152,X. AZPARREN IRURZUN,xabier-azparren-irurzun,https://www.lavuelta.es/en/rider/113/q36-5-pro-cycling-team/xabier-azparren-irurzun,152,113,,,Q36.5 PRO CYCLING TEAM,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,153,N. DENZ,nico-denz,https://www.lavuelta.es/en/rider/43/red-bull-bora-hansgrohe/nico-denz,153,43,,,RED BULL - BORA - HANSGROHE,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,154,J. CHAVES,jhoan-esteban-chaves-rubio,https://www.lavuelta.es/en/rider/81/ef-education-easypost/jhoan-esteban-chaves-rubio,154,81,,,EF EDUCATION - EASYPOST,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,155,V. GUERNALEC,victor-guernalec,https://www.lavuelta.es/en/rider/163/arkea-b-b-hotels/victor-guernalec,155,163,,,ARKEA-B&B HOTELS,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,156,A. FOLDAGER,anders-foldager,https://www.lavuelta.es/en/rider/154/team-jayco-alula/anders-foldager,156,154,,,TEAM JAYCO ALULA,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,157,S. FERNANDEZ RODRIGUEZ,sinuhe-fernandez-rodriguez,https://www.lavuelta.es/en/rider/217/burgos-burpellet-bh/sinuhe-fernandez-rodriguez,157,217,,,BURGOS-BURPELLET-BH,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,158,O. KNIGHT,oliver-knight,https://www.lavuelta.es/en/rider/177/cofidis/oliver-knight,158,177,,,COFIDIS,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,159,J. BIERMANS,jenthe-biermans,https://www.lavuelta.es/en/rider/162/arkea-b-b-hotels/jenthe-biermans,159,162,,,ARKEA-B&B HOTELS,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,160,T. ROOSEN,timo-roosen,https://www.lavuelta.es/en/rider/196/team-picnic-postnl/timo-roosen,160,196,,,TEAM PICNIC POSTNL,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,161,A. MARIT,arne-marit,https://www.lavuelta.es/en/rider/184/intermarche-wanty/arne-marit,161,184,,,INTERMARCHÉ - WANTY,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,162,D. SMITH,dion-allan-smith,https://www.lavuelta.es/en/rider/187/intermarche-wanty/dion-allan-smith,162,187,,,INTERMARCHÉ - WANTY,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,163,G. MARTINEZ HUERTAS,guillermo-juan-martinez-huertas,https://www.lavuelta.es/en/rider/195/team-picnic-postnl/guillermo-juan-martinez-huertas,163,195,,,TEAM PICNIC POSTNL,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,164,P. EDDY,patrick-eddy,https://www.lavuelta.es/en/rider/191/team-picnic-postnl/patrick-eddy,164,191,,,TEAM PICNIC POSTNL,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,165,N. ZUKOWSKY,nickolas-zukowsky,https://www.lavuelta.es/en/rider/116/q36-5-pro-cycling-team/nickolas-zukowsky,165,116,,,Q36.5 PRO CYCLING TEAM,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,166,H. ARTZ,huub-artz,https://www.lavuelta.es/en/rider/181/intermarche-wanty/huub-artz,166,181,,,INTERMARCHÉ - WANTY,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,167,E. VIVIANI,elia-viviani,https://www.lavuelta.es/en/rider/207/lotto/elia-viviani,167,207,,,LOTTO,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,168,S. PETILLI,simone-petilli,https://www.lavuelta.es/en/rider/186/intermarche-wanty/simone-petilli,168,186,,,INTERMARCHÉ - WANTY,03h 10' 00'',+ 00h 10' 36'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,169,D. HOOLE,daan-hoole,https://www.lavuelta.es/en/rider/25/lidl-trek/daan-hoole,169,25,,,LIDL-TREK,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,170,C. VAN UDEN,casper-cornelis-van-uden,https://www.lavuelta.es/en/rider/197/team-picnic-postnl/casper-cornelis-van-uden,170,197,,,TEAM PICNIC POSTNL,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,171,L. VERGALLITO,luca-vergallito,https://www.lavuelta.es/en/rider/78/alpecin-deceuninck/luca-vergallito,171,78,,,ALPECIN-DECEUNINCK,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,172,D. NOVAK,domen-novak,https://www.lavuelta.es/en/rider/5/uae-team-emirates-xrg/domen-novak,172,5,,,UAE TEAM EMIRATES XRG,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,173,K. BOUWMAN,koen-bouwman,https://www.lavuelta.es/en/rider/152/team-jayco-alula/koen-bouwman,173,152,,,TEAM JAYCO ALULA,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,174,S. ANIOLKOWSKI,stanislaw-aniolkowski,https://www.lavuelta.es/en/rider/173/cofidis/stanislaw-aniolkowski,174,173,,,COFIDIS,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,175,L. ROULAND,louis-rouland,https://www.lavuelta.es/en/rider/166/arkea-b-b-hotels/louis-rouland,175,166,,,ARKEA-B&B HOTELS,03h 10' 12'',+ 00h 10' 48'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,176,L. SLOCK,liam-slock,https://www.lavuelta.es/en/rider/206/lotto/liam-slock,176,206,,,LOTTO,03h 10' 15'',+ 00h 10' 51'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,177,J. VAN DER LEE,jardi-christiaan-van-der-lee,https://www.lavuelta.es/en/rider/88/ef-education-easypost/jardi-christiaan-van-der-lee,177,88,,,EF EDUCATION - EASYPOST,03h 10' 15'',+ 00h 10' 51'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,178,P. REINDERINK,pepijn-reinderink,https://www.lavuelta.es/en/rider/54/soudal-quick-step/pepijn-reinderink,178,54,,,SOUDAL QUICK-STEP,03h 10' 18'',+ 00h 10' 54'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,179,D. CAVIA SANZ,daniel-cavia-sanz,https://www.lavuelta.es/en/rider/218/burgos-burpellet-bh/daniel-cavia-sanz,179,218,,,BURGOS-BURPELLET-BH,03h 10' 43'',+ 00h 11' 19'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,180,O. RIESEBEEK,oscar-riesebeek,https://www.lavuelta.es/en/rider/77/alpecin-deceuninck/oscar-riesebeek,180,77,,,ALPECIN-DECEUNINCK,03h 17' 16'',+ 00h 17' 52'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,stage,181,C. GARCIA PIERNA,carlos-garcia-pierna,https://www.lavuelta.es/en/rider/216/burgos-burpellet-bh/carlos-garcia-pierna,181,216,,,BURGOS-BURPELLET-BH,03h 25' 41'',+ 00h 26' 17'',-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,1,D. GAUDU,david-gaudu,https://www.lavuelta.es/en/rider/133/groupama-fdj/david-gaudu,1,133,,,GROUPAMA-FDJ,02h 59' 24'',-,B : 10'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,2,M. PEDERSEN,mads-pedersen,https://www.lavuelta.es/en/rider/27/lidl-trek/mads-pedersen,2,27,,,LIDL-TREK,02h 59' 24'',-,B : 8'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,3,J. VINGEGAARD,jonas-vingegaard-hansen,https://www.lavuelta.es/en/rider/11/team-visma-lease-a-bike/jonas-vingegaard-hansen,3,11,,,TEAM VISMA | LEASE A BIKE,02h 59' 24'',-,B : 4'',https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,4,G. CICCONE,giulio-ciccone,https://www.lavuelta.es/en/rider/23/lidl-trek/giulio-ciccone,4,23,,,LIDL-TREK,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,5,J. LABROSSE,jordan-labrosse,https://www.lavuelta.es/en/rider/95/decathlon-ag2r-la-mondiale-team/jordan-labrosse,5,95,,,DECATHLON AG2R LA MONDIALE TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,6,O. AULAR SANABRIA,orluis-alberto-aular-sanabria,https://www.lavuelta.es/en/rider/32/movistar-team/orluis-alberto-aular-sanabria,6,32,,,MOVISTAR TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,7,S. BUITRAGO,santiago-buitrago-sanchez,https://www.lavuelta.es/en/rider/102/bahrain-victorious/santiago-buitrago-sanchez,7,102,,,BAHRAIN VICTORIOUS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,8,E. BERNAL,egan-bernal-gomez,https://www.lavuelta.es/en/rider/62/ineos-grenadiers/egan-bernal-gomez,8,62,,,INEOS GRENADIERS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,9,B. KOERDT,bjoern-koerdt,https://www.lavuelta.es/en/rider/193/team-picnic-postnl/bjoern-koerdt,9,193,,,TEAM PICNIC POSTNL,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,10,J. HINDLEY,jai-hindley,https://www.lavuelta.es/en/rider/41/red-bull-bora-hansgrohe/jai-hindley,10,41,,,RED BULL - BORA - HANSGROHE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,11,F. CHRISTEN,fabio-christen,https://www.lavuelta.es/en/rider/114/q36-5-pro-cycling-team/fabio-christen,11,114,,,Q36.5 PRO CYCLING TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,12,F. FISHER - BLACK,finn-fisher-black,https://www.lavuelta.es/en/rider/44/red-bull-bora-hansgrohe/finn-fisher-black,12,44,,,RED BULL - BORA - HANSGROHE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,13,D. GONZALEZ LOPEZ,david-gonzalez-lopez,https://www.lavuelta.es/en/rider/117/q36-5-pro-cycling-team/david-gonzalez-lopez,13,117,,,Q36.5 PRO CYCLING TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,14,E. PLANCKAERT,edward-planckaert,https://www.lavuelta.es/en/rider/75/alpecin-deceuninck/edward-planckaert,14,75,,,ALPECIN-DECEUNINCK,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,15,G. GAROFOLI,gianmarco-garofoli,https://www.lavuelta.es/en/rider/58/soudal-quick-step/gianmarco-garofoli,15,58,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,16,L. LOZOUET,leandre-lozouet,https://www.lavuelta.es/en/rider/164/arkea-b-b-hotels/leandre-lozouet,16,164,,,ARKEA-B&B HOTELS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,17,F. BARCELO ARAGON,fernando-barcelo-aragon,https://www.lavuelta.es/en/rider/143/caja-rural-seguros-rga/fernando-barcelo-aragon,17,143,,,CAJA RURAL-SEGUROS RGA,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,18,T. GRUEL,thibaud-gruel,https://www.lavuelta.es/en/rider/134/groupama-fdj/thibaud-gruel,18,134,,,GROUPAMA-FDJ,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,19,M. JORGENSON,matteo-jorgenson,https://www.lavuelta.es/en/rider/14/team-visma-lease-a-bike/matteo-jorgenson,19,14,,,TEAM VISMA | LEASE A BIKE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,20,H. TEJADA,harold-tejada-canacue,https://www.lavuelta.es/en/rider/121/xds-astana-team/harold-tejada-canacue,20,121,,,XDS ASTANA TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,21,V. LANGELLOTTI,victor-langellotti,https://www.lavuelta.es/en/rider/66/ineos-grenadiers/victor-langellotti,21,66,,,INEOS GRENADIERS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,22,R. MOLARD,rudy-molard,https://www.lavuelta.es/en/rider/136/groupama-fdj/rudy-molard,22,136,,,GROUPAMA-FDJ,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,23,T. PIDCOCK,tom-pidcock,https://www.lavuelta.es/en/rider/111/q36-5-pro-cycling-team/tom-pidcock,23,111,,,Q36.5 PRO CYCLING TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,24,L. NERURKAR,lukas-nerurkar,https://www.lavuelta.es/en/rider/84/ef-education-easypost/lukas-nerurkar,24,84,,,EF EDUCATION - EASYPOST,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,25,V. PARET PEINTRE,valentin-paret-peintre,https://www.lavuelta.es/en/rider/53/soudal-quick-step/valentin-paret-peintre,25,53,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,26,M. SCHACHMANN,maximilian-schachmann,https://www.lavuelta.es/en/rider/55/soudal-quick-step/maximilian-schachmann,26,55,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,27,B. TULETT,ben-tulett,https://www.lavuelta.es/en/rider/17/team-visma-lease-a-bike/ben-tulett,27,17,,,TEAM VISMA | LEASE A BIKE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,28,J. ALMEIDA,joao-almeida,https://www.lavuelta.es/en/rider/1/uae-team-emirates-xrg/joao-almeida,28,1,,,UAE TEAM EMIRATES XRG,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,29,R. DEBRUYNE,ramses-debruyne,https://www.lavuelta.es/en/rider/73/alpecin-deceuninck/ramses-debruyne,29,73,,,ALPECIN-DECEUNINCK,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,30,S. KUSS,sepp-kuss,https://www.lavuelta.es/en/rider/16/team-visma-lease-a-bike/sepp-kuss,30,16,,,TEAM VISMA | LEASE A BIKE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,31,B. O'CONNOR,ben-alexander-o-connor,https://www.lavuelta.es/en/rider/151/team-jayco-alula/ben-alexander-o-connor,31,151,,,TEAM JAYCO ALULA,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,32,L. BISIAUX,leo-bisiaux,https://www.lavuelta.es/en/rider/93/decathlon-ag2r-la-mondiale-team/leo-bisiaux,32,93,,,DECATHLON AG2R LA MONDIALE TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,33,M. LANDA,mikel-landa-meana,https://www.lavuelta.es/en/rider/51/soudal-quick-step/mikel-landa-meana,33,51,,,SOUDAL QUICK-STEP,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,34,F. GANNA,filippo-ganna,https://www.lavuelta.es/en/rider/63/ineos-grenadiers/filippo-ganna,34,63,,,INEOS GRENADIERS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,35,J. AYUSO,juan-ayuso-pesquera,https://www.lavuelta.es/en/rider/2/uae-team-emirates-xrg/juan-ayuso-pesquera,35,2,,,UAE TEAM EMIRATES XRG,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,36,J. ROMO,javier-romo-oliver,https://www.lavuelta.es/en/rider/38/movistar-team/javier-romo-oliver,36,38,,,MOVISTAR TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,37,L. FORTUNATO,lorenzo-fortunato,https://www.lavuelta.es/en/rider/123/xds-astana-team/lorenzo-fortunato,37,123,,,XDS ASTANA TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,38,L. MEINTJES,louis-meintjes,https://www.lavuelta.es/en/rider/185/intermarche-wanty/louis-meintjes,38,185,,,INTERMARCHÉ - WANTY,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,39,G. PELLIZZARI,giulio-pellizzari,https://www.lavuelta.es/en/rider/45/red-bull-bora-hansgrohe/giulio-pellizzari,39,45,,,RED BULL - BORA - HANSGROHE,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,40,J. CEPEDA,jefferson-cepeda,https://www.lavuelta.es/en/rider/35/movistar-team/jefferson-cepeda,40,35,,,MOVISTAR TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,41,C. CANAL BLANCO,carlos-canal-blanco,https://www.lavuelta.es/en/rider/33/movistar-team/carlos-canal-blanco,41,33,,,MOVISTAR TEAM,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,42,T. TRÆEN,torstein-traeen,https://www.lavuelta.es/en/rider/108/bahrain-victorious/torstein-traeen,42,108,,,BAHRAIN VICTORIOUS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,43,A. TIBERI,antonio-tiberi,https://www.lavuelta.es/en/rider/101/bahrain-victorious/antonio-tiberi,43,101,,,BAHRAIN VICTORIOUS,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,44,S. CHUMIL GONZALEZ,sergio-geovani-chumil-gonzalez,https://www.lavuelta.es/en/rider/212/burgos-burpellet-bh/sergio-geovani-chumil-gonzalez,44,212,,,BURGOS-BURPELLET-BH,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,45,G. SILVA COUSSAN,guillermo-thomas-silva-coussan,https://www.lavuelta.es/en/rider/141/caja-rural-seguros-rga/guillermo-thomas-silva-coussan,45,141,,,CAJA RURAL-SEGUROS RGA,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,46,K. VERMAERKE,kevin-vermaerke,https://www.lavuelta.es/en/rider/198/team-picnic-postnl/kevin-vermaerke,46,198,,,TEAM PICNIC POSTNL,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
La Vuelta,3,classification_2,47,M. BELOKI,markel-beloki-fernandez,https://www.lavuelta.es/en/rider/82/ef-education-easypost/markel-beloki-fernandez,47,82,,,EF EDUCATION - EASYPOST,02h 59' 24'',-,-,https://www.lavuelta.es/en/rankings/stage-3
